Name,Category,Type,Description,Link
Careers in Conservation Job Board List,Job Search,Website,Directory of conservation job boards.,https://diversityinconservationjobs.org/jobs/
R for Fledglings,R,eBook,Informative ebook with tutorials about coding in R.,https://www.uvm.edu/~tdonovan/RforFledglings/
DMAD QGIS Lessons,QGIS,YouTube,"Excellent YouTube channel with a series on QGIS, with a focus on ecology and science.",https://www.youtube.com/c/DMADMarineMammalsResearchAssociation
